title,choice,question_id,parent_id,depth
Ton personnage a-t-il un prénom hors du commun ?,n,22372,647759,9
Ton personnage est-il américain ?,p,356,647759,9
Ton personnage est-il musicien ?,o,148580,648852,9
Ton personnage est-il musicien ?,n,148580,648852,9
Ton personnage est-il musicien ?,p,148580,648852,9
Ton personnage est-il musicien ?,o,148580,649945,9
Ton personnage est-il musicien ?,n,148580,649945,9
Ton personnage est-il musicien ?,p,148580,649945,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,651039,9
Ton personnage a-t-il plus de 35 ans ?,n,363,651039,9
Ton personnage a-t-il plus de 35 ans ?,p,363,651039,9
Ton personnage est-il anglais ?,o,3523,652132,9
Ton personnage est-il anglais ?,n,3523,652132,9
Ton personnage est-il un garçon ?,p,255,652132,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,653225,9
Ton personnage est-il américain ?,n,356,653225,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,653225,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,654320,9
Ton personnage est-il célèbre  ?,n,317,654320,9
Ton personnage est-il célèbre  ?,p,317,654320,9
Ton personnage a-t-il plus de 35 ans ?,o,363,655413,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,655413,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,655413,9
Ton personnage a-t-il plus de 35 ans ?,o,363,656506,9
Ton personnage est-il célèbre  ?,n,317,656506,9
Ton personnage est-il célèbre  ?,p,317,656506,9
Ton personnage est-il musicien ?,o,148580,657600,9
Ton personnage est-il masculin ?,n,335,657600,9
Ton personnage est-il musicien ?,p,148580,657600,9
Ton personnage a-t-il plus de 35 ans ?,o,363,658693,9
Ton personnage a-t-il plus de 35 ans ?,n,363,658693,9
Ton personnage a-t-il plus de 35 ans ?,p,363,658693,9
Ton personnage est-il anglais ?,o,3523,659786,9
Ton personnage est-il célèbre  ?,n,317,659786,9
Ton personnage est-il anglais ?,p,3523,659786,9
Ton personnage a-t-il plus de 35 ans ?,o,363,660880,9
Ton personnage est-il anglais ?,n,3523,660880,9
Ton personnage est-il américain ?,p,356,660880,9
Ton personnage est-il américain ?,o,356,661973,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,661973,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,661973,9
Ton personnage a-t-il plus de 35 ans ?,o,363,663066,9
Ton personnage est-il anglais ?,n,3523,663066,9
Ton personnage a-t-il plus de 35 ans ?,p,363,663066,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,664162,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,664162,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,664162,9
Ton personnage est-il un garçon ?,o,255,665255,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,665255,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,665255,9
Ton personnage est-il célèbre  ?,o,317,666348,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,666348,9
Ton personnage est-il un footballeur ?,p,381,666348,9
Ton personnage a-t-il été roi ?,o,19831,667442,9
Ton personnage est-il célèbre  ?,n,317,667442,9
Ton personnage est-il célèbre  ?,p,317,667442,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,668400,9
Ton personnage est-il un footballeur ?,n,381,668400,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,668400,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,669493,9
Ton personnage est-il un footballeur ?,n,381,669493,9
Ton personnage est-il un footballeur ?,p,381,669493,9
Ton personnage est-il célèbre  ?,o,317,670587,9
Ton personnage est-il un garçon ?,n,255,670587,9
Ton personnage est-il célèbre  ?,p,317,670587,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,671680,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,671680,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,671680,9
Ton personnage est-il un garçon ?,o,255,672773,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,672773,9
Ton personnage est-il un garçon ?,p,255,672773,9
Ton personnage est-il anglais ?,o,3523,673868,9
Ton personnage est-il un homme (ou une femme) politique ?,n,15860,673868,9
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,673868,9
Ton personnage est-il musicien ?,o,148580,674961,9
Ton personnage a-t-il plus de 35 ans ?,n,363,674961,9
Ton personnage a-t-il plus de 35 ans ?,p,363,674961,9
Ton personnage est-il un homme (ou une femme) politique ?,o,15860,676054,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,676054,9
Ton personnage est-il un footballeur ?,p,381,676054,9
Ton personnage est-il anglais ?,o,3523,677148,9
Ton personnage est-il un homme (ou une femme) politique ?,n,15860,677148,9
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,677148,9
Ton personnage est-il musicien ?,o,148580,678241,9
Ton personnage a-t-il plus de 35 ans ?,n,363,678241,9
Ton personnage est-il musicien ?,p,148580,678241,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,679334,9
Ton personnage est-il anglais ?,n,3523,679334,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,679334,9
Ton personnage est-il un garçon ?,o,255,680428,9
Ton personnage est-il célèbre  ?,n,317,680428,9
Ton personnage est-il célèbre  ?,p,317,680428,9
Ton personnage est-il célèbre  ?,o,317,681521,9
Ton personnage est-il anglais ?,n,3523,681521,9
Ton personnage est-il célèbre  ?,p,317,681521,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,682614,9
Ton personnage est-il anglais ?,n,3523,682614,9
Ton personnage est-il célèbre  ?,p,317,682614,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,683709,9
Ton personnage est-il célèbre  ?,n,317,683709,9
Ton personnage est-il célèbre  ?,p,317,683709,9
Ton personnage est-il anglais ?,o,3523,684802,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,684802,9
Ton personnage est-il anglais ?,p,3523,684802,9
Ton personnage est-il un footballeur ?,o,381,685895,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,685895,9
Ton personnage est-il anglais ?,p,3523,685895,9
Ton personnage est-il célèbre  ?,o,317,686989,9
Ton personnage est-il célèbre  ?,n,317,686989,9
Ton personnage est-il célèbre  ?,p,317,686989,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,688082,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,688082,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,688082,9
Ton personnage est-il un garçon ?,o,255,689175,9
Ton personnage est-il un garçon ?,n,255,689175,9
Ton personnage est-il un garçon ?,p,255,689175,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,690269,9
Ton personnage est-il un footballeur ?,n,381,690269,9
Ton personnage est-il célèbre  ?,p,317,690269,9
Ton personnage a-t-il plus de 35 ans ?,o,363,691362,9
Ton personnage est-il un footballeur ?,n,381,691362,9
Ton personnage a-t-il plus de 35 ans ?,p,363,691362,9
Ton personnage est-il un homme (ou une femme) politique ?,o,15860,692455,9
Ton personnage a-t-il plus de 35 ans ?,n,363,692455,9
Ton personnage est-il un garçon ?,p,255,692455,9
Ton personnage a-t-il plus de 35 ans ?,o,363,693552,9
Ton personnage a-t-il plus de 35 ans ?,n,363,693552,9
Ton personnage a-t-il plus de 35 ans ?,p,363,693552,9
Ton personnage a-t-il plus de 35 ans ?,o,363,694645,9
Ton personnage est-il allemand ?,n,2217,694645,9
Ton personnage est-il allemand ?,p,2217,694645,9
Ton personnage a-t-il plus de 35 ans ?,o,363,695738,9
Ton personnage a-t-il été roi ?,n,19831,695738,9
Ton personnage a-t-il été roi ?,p,19831,695738,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,696832,9
Ton personnage est-il un écrivain ?,n,5235,696832,9
Ton personnage est-il un écrivain ?,p,5235,696832,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,697925,9
Ton personnage a-t-il été roi ?,n,19831,697925,9
Ton personnage a-t-il été roi ?,p,19831,697925,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,699018,9
Ton personnage a-t-il été roi ?,n,19831,699018,9
Ton personnage a-t-il été roi ?,p,19831,699018,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,700112,9
Ton personnage a-t-il plus de 35 ans ?,n,363,700112,9
Ton personnage a-t-il été roi ?,p,19831,700112,9
Ton personnage a-t-il plus de 35 ans ?,o,363,701205,9
Ton personnage a-t-il été roi ?,n,19831,701205,9
Ton personnage a-t-il été roi ?,p,19831,701205,9
Ton personnage a-t-il plus de 35 ans ?,o,363,702298,9
Ton personnage a-t-il été roi ?,n,19831,702298,9
Ton personnage a-t-il été roi ?,p,19831,702298,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,703393,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,703393,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,703393,9
Ton personnage est-il un écrivain ?,o,5235,704486,9
Ton personnage a-t-il été roi ?,n,19831,704486,9
Ton personnage a-t-il été roi ?,p,19831,704486,9
Ton personnage est-il un écrivain ?,o,5235,705579,9
Ton personnage a-t-il été roi ?,n,19831,705579,9
Ton personnage a-t-il été roi ?,p,19831,705579,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,706673,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,706673,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,706673,9
Ton personnage est-il anglais ?,o,3523,707766,9
Ton personnage est-il anglais ?,n,3523,707766,9
Ton personnage est-il anglais ?,p,3523,707766,9
Ton personnage est-il anglais ?,o,3523,708859,9
Ton personnage est-il anglais ?,n,3523,708859,9
Ton personnage est-il anglais ?,p,3523,708859,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,709953,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,709953,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,709953,9
Ton personnage est-il anglais ?,o,3523,711046,9
Ton personnage est-il anglais ?,n,3523,711046,9
Ton personnage est-il anglais ?,p,3523,711046,9
Ton personnage est-il anglais ?,o,3523,712139,9
Ton personnage est-il anglais ?,n,3523,712139,9
Ton personnage est-il anglais ?,p,3523,712139,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,713234,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,713234,9
Ton personnage a-t-il été roi ?,p,19831,713234,9
Ton personnage est-il un écrivain ?,o,5235,714327,9
Ton personnage est-il allemand ?,n,2217,714327,9
Ton personnage a-t-il été roi ?,p,19831,714327,9
Ton personnage est-il un écrivain ?,o,5235,715420,9
Ton personnage a-t-il plus de 35 ans ?,n,363,715420,9
Ton personnage a-t-il été roi ?,p,19831,715420,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,716514,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,716514,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,716514,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,717607,9
Ton personnage a-t-il été roi ?,n,19831,717607,9
Ton personnage a-t-il été roi ?,p,19831,717607,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,718700,9
Ton personnage a-t-il été roi ?,n,19831,718700,9
Ton personnage a-t-il été roi ?,p,19831,718700,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,719794,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,719794,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,719794,9
Ton personnage a-t-il été roi ?,o,19831,720887,9
Ton personnage a-t-il été roi ?,n,19831,720887,9
Ton personnage a-t-il été roi ?,p,19831,720887,9
Ton personnage a-t-il été roi ?,o,19831,721980,9
Ton personnage a-t-il été roi ?,n,19831,721980,9
Ton personnage a-t-il été roi ?,p,19831,721980,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,723076,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,723076,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,723076,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,724169,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,724169,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,724169,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,725262,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,725262,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,725262,9
Ton personnage est-il japonais ?,o,390,726356,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,726356,9
Ton personnage a-t-il plus de 35 ans ?,p,363,726356,9
Ton personnage a-t-il été roi ?,o,19831,727449,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,727449,9
Ton personnage a-t-il plus de 35 ans ?,p,363,727449,9
Ton personnage a-t-il été roi ?,o,19831,728542,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,728542,9
Ton personnage a-t-il plus de 35 ans ?,p,363,728542,9
Ton personnage est-il acteur/actrice ?,o,365,729636,9
Ton personnage a-t-il plus de 35 ans ?,n,363,729636,9
Ton personnage a-t-il plus de 35 ans ?,p,363,729636,9
Ton personnage a-t-il plus de 35 ans ?,o,363,730729,9
Ton personnage est-il célèbre  ?,n,317,730729,9
Ton personnage a-t-il plus de 35 ans ?,p,363,730729,9
Ton personnage a-t-il plus de 35 ans ?,o,363,731822,9
Ton personnage est-il célèbre  ?,n,317,731822,9
Ton personnage a-t-il plus de 35 ans ?,p,363,731822,9
Ton personnage a-t-il plus de 35 ans ?,o,363,732917,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,732917,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,732917,9
Ton personnage a-t-il plus de 35 ans ?,o,363,734010,9
Ton personnage est-il célèbre  ?,n,317,734010,9
Ton personnage est-il célèbre  ?,p,317,734010,9
Ton personnage a-t-il plus de 35 ans ?,o,363,735103,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,735103,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,735103,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,736197,9
Ton personnage est-il anglais ?,n,3523,736197,9
Ton personnage est-il anglais ?,p,3523,736197,9
Ton personnage est-il américain ?,o,356,737290,9
Ton personnage est-il célèbre  ?,n,317,737290,9
Ton personnage est-il célèbre  ?,p,317,737290,9
Ton personnage est-il célèbre  ?,o,317,738383,9
Ton personnage est-il célèbre  ?,n,317,738383,9
Ton personnage est-il célèbre  ?,p,317,738383,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,739477,9
Ton personnage est-il anglais ?,n,3523,739477,9
Ton personnage est-il anglais ?,p,3523,739477,9
Ton personnage a-t-il plus de 35 ans ?,o,363,740570,9
Ton personnage est-il célèbre  ?,n,317,740570,9
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,740570,9
Ton personnage est-il américain ?,o,356,741663,9
Ton personnage est-il américain ?,n,356,741663,9
Ton personnage est-il américain ?,p,356,741663,9
Ton personnage est-il célèbre  ?,o,317,742758,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,742758,9
Ton personnage est-il célèbre  ?,p,317,742758,9
Ton personnage est-il anglais ?,o,3523,743851,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,743851,9
Ton personnage est-il anglais ?,p,3523,743851,9
Ton personnage est-il célèbre  ?,o,317,744944,9
Ton personnage est-il un garçon ?,n,255,744944,9
Ton personnage est-il un garçon ?,p,255,744944,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,746038,9
Ton personnage est-il acteur/actrice ?,n,365,746038,9
Ton personnage est-il acteur/actrice ?,p,365,746038,9
Ton personnage est-il anglais ?,o,3523,747131,9
Ton personnage est-il célèbre  ?,n,317,747131,9
Ton personnage est-il célèbre  ?,p,317,747131,9
Ton personnage est-il anglais ?,o,3523,748224,9
Ton personnage est-il célèbre  ?,n,317,748224,9
Ton personnage est-il acteur/actrice ?,p,365,748224,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,749318,9
Ton personnage est-il acteur/actrice ?,n,365,749318,9
Ton personnage est-il acteur/actrice ?,p,365,749318,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,750411,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,750411,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,750411,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,751504,9
Ton personnage a-t-il été roi ?,n,19831,751504,9
Ton personnage est-il acteur/actrice ?,p,365,751504,9
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,752600,9
Ton personnage est-il un écrivain ?,n,5235,752600,9
Ton personnage est-il un écrivain ?,p,5235,752600,9
Ton personnage est-il un footballeur ?,o,381,753693,9
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,753693,9
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,753693,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,754786,9
Ton personnage est-il un écrivain ?,n,5235,754786,9
Ton personnage est-il un écrivain ?,p,5235,754786,9
Ton personnage a-t-il plus de 35 ans ?,o,363,755880,9
Ton personnage a-t-il un prénom hors du commun ?,n,22372,755880,9
Ton personnage a-t-il un prénom hors du commun ?,p,22372,755880,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,756973,9
Ton personnage est-il un footballeur ?,n,381,756973,9
Ton personnage est-il un footballeur ?,p,381,756973,9
Ton personnage a-t-il un prénom hors du commun ?,o,22372,758066,9
Ton personnage est-il un footballeur ?,n,381,758066,9
Ton personnage est-il un footballeur ?,p,381,758066,9
Ton personnage a-t-il plus de 50 ans ?,o,37986,759160,9
Ton personnage a-t-il plus de 50 ans ?,n,37986,759160,9
Ton personnage a-t-il plus de 50 ans ?,p,37986,759160,9
Ton personnage est-il un écrivain ?,o,5235,760253,9
Ton personnage a-t-il plus de 35 ans ?,n,363,760253,9
