Axe_X,Axe_Y,Name,Cluster
22.081812,16.76689,Tchoupi (personnage de tchoupi),Groupe 4
21.85936,2.0294883,teal'c,Groupe 4
-29.943062,-32.587906,Teddy Riner (champion du monde de judo),Groupe 9
30.326582,2.6101391,Teemo,Groupe 6
36.850937,24.339918,Terminator,Groupe 4
-12.509554,20.846891,Terry Pratchett,Groupe 2
2.5593684,-6.7838316,Teru Mikami ,Groupe 1
10.802,-2.2491164,Thatcher Joe ,Groupe 1
35.95495,14.421792,The Flash,Groupe 4
21.585443,8.808923,The Punisher,Groupe 4
-35.277626,-29.503492,TheMissAddict,Groupe 7
-6.8021193,-32.31071,ThÃ©o Walcott,Groupe 0
44.5535,26.039717,theon greyjoy,Groupe 4
-41.537277,-6.9035883,Thierry Merle,Groupe 7
-26.706322,-33.19889,Thierry Omeyer (handballeur franÃ§ais),Groupe 8
6.888295,-2.757893,Thomas Colton Padalecki ,Groupe 1
-11.869802,36.158527,Thomas Edison (inventeur amÃ©ricain),Groupe 2
-43.49179,-15.978117,Thomas Pesquet (spationaute),Groupe 7
-45.10213,-6.42434,Thomas Porcher (Ã©conomiste),Groupe 7
-28.37109,-29.914915,thomas voeckler,Groupe 8
39.733,10.516218,Thor ,Groupe 6
-3.8872576,-28.707335,Tiger Woods,Groupe 0
-0.95526,-19.09511,Tim Berners-Lee,Groupe 0
46.45826,12.927408,Tintin (personnage de BD),Groupe 5
21.620615,-11.222963,Titi,Groupe 6
-48.360386,-16.654423,Titouan (Ã©tudiant charo),Groupe 7
27.045036,-5.4895453,Toby (personnage de Harry potter),Groupe 6
-11.633105,5.0533,Todd le Wraith ,Groupe 1
-45.99941,-18.568338,Toi(joueur),Groupe 7
34.9165,8.942735,Toki (frÃ¨re de Ken le survivant),Groupe 4
1.4582462,-20.351051,Tom Brady (joueur de foot amÃ©ricain),Groupe 0
8.404448,-31.157352,Tom Cruise (acteur amÃ©ricain),Groupe 0
8.794087,-31.081352,Tom Hanks (acteur amÃ©ricain),Groupe 0
15.286193,20.858953,Tom Shelby (Peaky Blinders),Groupe 4
-2.687548,-22.66622,Tommy Tallarico,Groupe 0
5.3741627,-31.43247,Tommy Wiseau (acteur),Groupe 0
-1.6708158,4.2035246,Tomoharu Natsume ,Groupe 1
1.5792158,-10.131316,Ton chinchilla ,Groupe 1
5.6160007,-3.3249424,Ton cousin par alliance,Groupe 1
12.863374,-4.5235567,Ton mÃ©decin ,Groupe 1
-31.8886,-14.935784,ton papa!,Groupe 7
9.382233,-2.2478404,Ton petit ami ,Groupe 1
11.836786,-6.2690954,Tonnerre ,Groupe 1
-27.387259,-34.268585,TONY ESTANGUET,Groupe 7
-28.860777,-32.229755,Tony Parker,Groupe 9
-44.038883,-15.222871,Torlk,Groupe 7
-48.505817,-17.252747,torlk (streamer jeux video),Groupe 7
31.14852,-5.2934303,Totoro ,Groupe 6
-13.545236,27.810535,ToumaÃ¯,Groupe 2
33.855705,11.946868,Tracer (Overwatch),Groupe 4
1.3865242,-19.55951,Travis Pastrana (pilote amÃ©ricain),Groupe 0
-46.70351,-11.58754,Tristan Hardy (Ã©tudiant INSA),Groupe 7
7.460674,-0.6637621,Trololol ,Groupe 1
26.796892,12.716403,Tryphon Tournesol,Groupe 4
36.172585,17.303133,Tuco (western: le bon la brute et le truand),Groupe 4
27.503538,20.629158,Tyler Durden (perso du film fight club)[,Groupe 4
44.289314,28.228691,Tyrion Lannister,Groupe 3
8.141764,17.022057,Ulysse,Groupe 4
41.020447,26.274654,ulysse 31 (dessin animÃ©),Groupe 4
-9.10582,33.531918,un astronaute,Groupe 2
-43.76244,-10.138562,Un canard,Groupe 7
26.325657,2.0096645,Un con qui s'amuse Ã  cliquer que sur non,Groupe 3
33.842937,-2.0843692,un dragon,Groupe 6
8.422828,-5.112337,Un fantÃ´me ,Groupe 1
8.020389,0.24797529,un jouet ,Groupe 1
14.61963,-8.308277,Un lama,Groupe 0
15.746225,-8.035448,Un lama bleu,Groupe 6
-16.987282,-24.955536,Un lapin,Groupe 0
8.890967,7.826511,Un marcassin ,Groupe 1
8.380311,12.487001,Un Minion ,Groupe 1
-11.238825,-8.949726,Un oiseau,Groupe 7
-3.0245125,4.802731,Un orc ,Groupe 1
9.457571,9.487806,UN PETIT MALIN QUI CLIQUE SUR TOUT! ,Groupe 1
-8.430528,-19.874754,Un rossignol,Groupe 0
7.983745,4.989799,Un singe,Groupe 1
16.479012,6.842501,Un zombie ,Groupe 6
8.25737,3.7667875,Un zombie ou mort-vivant  ,Groupe 1
8.301381,1.3028314,Une cacahuÃ¨te,Groupe 1
16.541843,0.22657508,Une fille dont tu es amoureux ,Groupe 1
6.6215105,11.69098,Une fille que vous avez aimÃ© sans retour ,Groupe 1
10.45321,-9.55494,Une termite ,Groupe 1
14.116619,-14.312591,Urahara Kisuke ,Groupe 1
-12.682172,-34.12163,Usain Bolt,Groupe 5
20.542963,2.9773266,Utau Hoshina / Utau Tsukiyomi ,Groupe 1
36.03273,9.197566,Utsuho Reiuji,Groupe 4
-47.164818,-24.90461,Vald (rapeur),Groupe 7
34.69175,11.146436,Vayne,Groupe 4
-45.216175,-23.564098,Vegedream,Groupe 7
22.150639,3.3509896,Vegeta (DBZ),Groupe 4
39.78582,30.75179,VÃ©gÃ©ta (manga: dragon ball),Groupe 4
6.397086,-7.585815,VÃ©gÃ©to (manga: dragon ball),Groupe 1
-22.242922,13.853644,vercingÃ©torix,Groupe 8
-40.406918,-20.466995,Vianney (chanteur),Groupe 7
-24.716808,5.9952006,Victor Hugo,Groupe 9
10.45321,-9.55494,Vincent Claude ,Groupe 1
38.204067,3.5002675,Vlad III (roi de transylvanie),Groupe 4
-16.644802,-15.914216,Vladimir Poutine,Groupe 9
22.87519,7.6472697,Voldemort (personnage d'Harry Potter),Groupe 6
26.392208,-7.275463,Wall-E,Groupe 6
-9.8064785,30.669304,Walt Disney,Groupe 2
13.850909,19.00367,Walter White (Personnage de Breaking Bad),Groupe 3
9.851031,11.144478,Watt Tambor ,Groupe 1
0.34770522,4.7212753,Wayne Gretzky ,Groupe 1
2.0739505,6.2992406,White Len (jeu vidÃ©o:Melty Blood),Groupe 1
8.978934,-28.281813,Will Smith,Groupe 0
-4.89583,-3.5962186,William Blaskowicz ,Groupe 1
-18.849842,22.723484,William Shakespeare,Groupe 2
-7.2961497,-1.9156097,Willow Ufgood ,Groupe 1
28.226675,-11.6171465,Winnie l'ourson (personnage de dessin animÃ©),Groupe 6
-18.835785,21.851156,Winston Churchill,Groupe 2
-13.328959,23.523718,Wolfgang Amadeus Mozart (musicien),Groupe 2
34.690056,25.693697,Wolverine (personnage des X-Men),Groupe 4
38.869408,19.740757,wonder woman,Groupe 4
-43.04967,-23.368614,Woodkid (chanteur-compositeur),Groupe 7
25.055973,-10.4121065,woody woodpecker,Groupe 6
31.578384,4.4029016,Wrex (Mass effect),Groupe 4
36.10131,23.71048,XIII,Groupe 4
33.287968,24.238876,Yagami Light (Personnage Principale de Death Note),Groupe 4
34.49735,7.185685,Yandere-chan,Groupe 4
-36.7287,-12.010538,Yann Barthes (presentateur tÃ©lÃ©),Groupe 7
-32.52297,-15.676806,Yann Ricquebourg (enseignant INSA Rennes),Groupe 7
-29.245348,-27.698244,Yannick Noah,Groupe 9
-2.925505,-26.098286,Yngwie Malmsteen,Groupe 0
-25.059948,-36.575054,Yoann Gourcuff,Groupe 8
29.867294,-1.3169075,Yoda (Jedi de Star wars),Groupe 3
35.27823,18.485413,Yoko Tsuno (perso bande dessinÃ©),Groupe 4
31.979273,-0.26195288,Yoshi,Groupe 6
40.970844,29.42557,Yugi Muto ,Groupe 4
42.207485,29.705362,Yugo,Groupe 4
-13.439855,28.187311,Yukio Mishima (Ã©crivain japonais),Groupe 2
-26.387718,10.889171,Yves Montant (acteur),Groupe 8
41.417553,27.38591,Zack Branigan,Groupe 4
5.2341914,10.831269,Zack Ryder ,Groupe 1
-35.606216,-27.14272,Zahia Dehar ,Groupe 7
-10.391099,-28.53431,Zbigniew Gutkowski (skipper polonais),Groupe 0
38.331886,9.854173,Zelda,Groupe 4
31.73041,12.488546,Zelda(princesse),Groupe 4
-43.894783,-16.53536,Zerator (streamer),Groupe 7
32.91687,22.810328,Zero Kyriu (manga Vampire Knight),Groupe 4
40.648163,11.51827,Zeus (dieu grec),Groupe 3
-26.722818,-18.995577,Zinedine Zidane,Groupe 5
>>>>>>> 66015d9872aa1db676df0ee504876cb6896faece
